Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
Poland,POL,2020-07-26,7569,7322.8,7016,7267,6997,7674,7660,
Poland,POL,2020-08-02,7787,7209.2,6554,6658,7559,8007,7268,
Poland,POL,2020-08-09,7952,7172.2,7753,6715,6902,7305,7186,
Poland,POL,2020-08-16,8070,7008.2,7574,6804,6858,6850,6955,
Poland,POL,2020-08-23,7946,6850,6698,7039,6596,6877,7040,
Poland,POL,2020-08-30,7441,7134.4,6924,6996,6973,6934,7845,
Poland,POL,2020-09-06,7556,7005.4,6922,6981,6978,7189,6957,
Poland,POL,2020-09-13,7703,6942.4,6664,6744,7192,7142,6970,
Poland,POL,2020-09-20,8229,7203.4,7130,6765,7257,7474,7391,
Poland,POL,2020-09-27,8218,7416.2,6831,7351,7516,7398,7985,
Poland,POL,2020-10-04,8412,7618.6,7163,7368,8025,7848,7689,
Poland,POL,2020-10-11,9187,7569.2,7206,7456,7798,7567,7819,
Poland,POL,2020-10-18,10231,7696.8,7868,7658,7616,7539,7803,
Poland,POL,2020-10-25,12361,7599.4,7571,7499,7545,7754,7628,
Poland,POL,2020-11-01,14738,7598,7348,7646,7594,7765,7637,
Poland,POL,2020-11-08,16240,7496.6,7423,7492,7352,7614,7602,
Poland,POL,2020-11-15,15632,7540.8,7505,7554,7504,7590,7551,
Poland,POL,2020-11-22,14824,7633.6,7442,7706,7784,7709,7527,
Poland,POL,2020-11-29,13621,7667.8,7409,7753,7573,7927,7677,
Poland,POL,2020-12-06,12976,7876,7588,7977,7802,8094,7919,
Poland,POL,2020-12-13,12013,7841.4,7563,7837,7948,7917,7942,
Poland,POL,2020-12-20,11676,8020,7472,8297,8011,8162,8158,
Poland,POL,2020-12-27,12111,8280.6,7604,8874,8439,8537,7949,
Poland,POL,2021-01-03,11705,8280.6,,,,,,
Portugal,PRT,2020-01-05,2510,2794.4,2813,2321,3366,2851,2621,3810
Portugal,PRT,2020-01-12,2664,2808,3054,2332,2967,2803,2884,4599
Portugal,PRT,2020-01-19,2772,2858.6,3167,2456,2880,2805,2985,5011
Portugal,PRT,2020-01-26,2671,2825.8,3088,2332,2995,2693,3021,4711
Portugal,PRT,2020-02-02,2689,2686.8,2909,2271,2736,2619,2899,3825
Portugal,PRT,2020-02-09,2490,2647,2869,2351,2453,2783,2779,
Portugal,PRT,2020-02-16,2289,2643.4,2977,2345,2369,2815,2711,
Portugal,PRT,2020-02-23,2362,2508,2684,2296,2237,2777,2546,
Portugal,PRT,2020-03-01,2308,2463.2,2699,2391,2129,2656,2441,
Portugal,PRT,2020-03-08,2182,2338.4,2447,2380,2149,2387,2329,
Portugal,PRT,2020-03-15,2363,2276.4,2314,2288,2151,2371,2258,
Portugal,PRT,2020-03-22,2440,2212.4,2284,2271,2074,2234,2199,
Portugal,PRT,2020-03-29,2544,2160.6,2083,2214,2015,2356,2135,
Portugal,PRT,2020-04-05,2654,2185.2,2179,2225,2071,2354,2097,
Portugal,PRT,2020-04-12,2609,2108,1933,2166,2033,2276,2132,
Portugal,PRT,2020-04-19,2388,2008.8,1937,1989,1825,2197,2096,
Portugal,PRT,2020-04-26,2311,1988.8,1816,2025,1902,2117,2084,
Portugal,PRT,2020-05-03,2174,1975.4,1819,1954,2011,2012,2081,
Portugal,PRT,2020-05-10,2170,1918.8,1941,1849,1846,1970,1988,
Portugal,PRT,2020-05-17,2056,1957.2,1911,2045,1833,2066,1931,
Portugal,PRT,2020-05-24,2069,1917,1791,1971,1922,1982,1919,
Portugal,PRT,2020-05-31,2332,1915.8,1950,1983,1815,1883,1948,
Portugal,PRT,2020-06-07,2022,1879.4,1847,1906,1826,1977,1841,
Portugal,PRT,2020-06-14,1870,1873.6,1799,1799,1969,1928,1873,
Portugal,PRT,2020-06-21,1940,1984,1845,1916,2139,2104,1916,
Portugal,PRT,2020-06-28,2121,1851.8,1727,1893,1784,1936,1919,
Portugal,PRT,2020-07-05,2056,1810.6,1697,1913,1796,1765,1882,
Portugal,PRT,2020-07-12,2226,1842.8,1805,1934,1806,1771,1898,
Portugal,PRT,2020-07-19,2644,1835,1790,1958,1790,1816,1821,
Portugal,PRT,2020-07-26,2437,1853.8,1751,2054,1799,1824,1841,
Portugal,PRT,2020-08-02,2213,1901.6,1792,1864,1759,2250,1843,
Portugal,PRT,2020-08-09,2084,1935.6,1811,2091,1739,2199,1838,
Portugal,PRT,2020-08-16,1930,1821.2,1738,1879,1781,1939,1769,
Portugal,PRT,2020-08-23,2006,1911.8,1787,1914,1960,1960,1938,
Portugal,PRT,2020-08-30,2068,1790.4,1722,1873,1711,1766,1880,
Portugal,PRT,2020-09-06,2061,1844,1803,1864,1783,1837,1933,
Portugal,PRT,2020-09-13,2230,1786.6,1821,1707,1801,1796,1808,
Portugal,PRT,2020-09-20,2115,1818.6,1699,1835,1793,1867,1899,
Portugal,PRT,2020-09-27,1882,1860.6,1856,1852,1945,1828,1822,
Portugal,PRT,2020-10-04,2131,1908.8,1914,1856,1983,1890,1901,
Portugal,PRT,2020-10-11,2149,1868.6,1792,1879,1877,1935,1860,
Portugal,PRT,2020-10-18,2208,1938.2,1809,2026,2004,1943,1909,
Portugal,PRT,2020-10-25,2218,1982.4,1882,1971,1932,1996,2131,
Portugal,PRT,2020-11-01,2466,1983.4,1883,1939,1918,2043,2134,
Portugal,PRT,2020-11-08,2553,2028.2,1970,2040,1910,2124,2097,
Portugal,PRT,2020-11-15,2736,2076.6,1854,2127,2161,2093,2148,
Portugal,PRT,2020-11-22,2698,2116.2,1912,2197,2168,2071,2233,
Portugal,PRT,2020-11-29,2683,2198.8,2040,2388,2193,2132,2241,
Portugal,PRT,2020-12-06,2844,2238.8,2088,2363,2465,2150,2128,
Portugal,PRT,2020-12-13,3021,2280.4,2002,2526,2455,2129,2290,
Portugal,PRT,2020-12-20,2912,2396.6,2131,2809,2510,2249,2284,
Portugal,PRT,2020-12-27,2789,2545.8,2102,3200,2747,2367,2313,
Portugal,PRT,2021-01-03,3139,2545.8,,,,,,
Qatar,QAT,2020-01-31,192,197.6,210,210,192,208,168,
Qatar,QAT,2020-02-29,198,188.4,196,185,192,207,162,
Qatar,QAT,2020-03-31,221,192.6,191,201,186,200,185,
Qatar,QAT,2020-04-30,166,189.4,183,191,178,208,187,
Qatar,QAT,2020-05-31,238,202.2,218,183,214,199,197,
Qatar,QAT,2020-06-30,303,186.8,174,199,198,173,190,
Qatar,QAT,2020-07-31,269,179.4,176,187,171,186,177,
Qatar,QAT,2020-08-31,209,182.2,166,191,185,212,157,
Qatar,QAT,2020-09-30,216,185.6,187,195,173,182,191,
Qatar,QAT,2020-10-31,226,193.4,201,191,193,199,183,
Qatar,QAT,2020-11-30,168,201.2,194,200,204,207,201,
Qatar,QAT,2020-12-31,221,209.8,221,214,208,204,202,
Romania,ROU,2020-01-05,5300,5926,5803,5770,6940,5333,5784,
Romania,ROU,2020-01-12,5351,5901.4,5848,5345,6977,5201,6136,
Romania,ROU,2020-01-19,5401,5845.8,5602,5389,6482,5500,6256,
Romania,ROU,2020-01-26,5334,5815,5508,5514,6304,5490,6259,
Romania,ROU,2020-02-02,5425,5815.2,5560,5427,6066,5808,6215,
Romania,ROU,2020-02-09,5433,5603.6,5688,5203,5725,5668,5734,
Romania,ROU,2020-02-16,5384,5627,5815,5264,5721,5838,5497,
Romania,ROU,2020-02-23,5211,5652.6,6281,5186,5593,5859,5344,
Romania,ROU,2020-03-01,5339,5654,6139,5114,5398,6111,5508,
Romania,ROU,2020-03-08,5180,5519,5909,4903,5133,6152,5498,
Romania,ROU,2020-03-15,5096,5439.4,5824,5115,5079,5734,5445,
Romania,ROU,2020-03-22,5030,5350.8,5844,5090,5034,5427,5359,
Romania,ROU,2020-03-29,5175,5286.4,5865,5225,4955,5465,4922,
Romania,ROU,2020-04-05,5183,5203.6,5432,5224,4876,5300,5186,
Romania,ROU,2020-04-12,5233,5108.6,5425,4758,5030,5236,5094,
Romania,ROU,2020-04-19,5122,5042.2,5571,4860,5223,4774,4783,
Romania,ROU,2020-04-26,5088,4920.4,5282,4700,4892,4868,4860,
Romania,ROU,2020-05-03,4855,4921.6,5053,4918,4939,4675,5023,
Romania,ROU,2020-05-10,4816,4715.4,4822,4854,4665,4540,4696,
Romania,ROU,2020-05-17,4870,4654.2,4667,4646,4534,4637,4787,
Romania,ROU,2020-05-24,4557,4696.6,4769,4821,4447,4676,4770,
Romania,ROU,2020-05-31,4558,4632.8,4306,4734,4628,4861,4635,
Romania,ROU,2020-06-07,4906,4667.4,4913,4399,4709,4656,4660,
Romania,ROU,2020-06-14,5077,4706,4682,4819,4434,4658,4937,
Romania,ROU,2020-06-21,4676,4814.2,4410,5692,4647,4403,4919,
Romania,ROU,2020-06-28,4827,4589.6,4283,4683,5117,4194,4671,
Romania,ROU,2020-07-05,5285,4486.8,4434,4194,4381,4591,4834,
Romania,ROU,2020-07-12,4898,4504.8,4604,4501,4382,4699,4338,
Romania,ROU,2020-07-19,4724,4421.6,4416,4237,4529,4502,4424,
Romania,ROU,2020-07-26,4946,4642,4997,4577,4403,4505,4728,
Romania,ROU,2020-08-02,5557,4701,4551,4688,5085,4708,4473,
Romania,ROU,2020-08-09,5311,4519.4,4439,4159,4885,4689,4425,
Romania,ROU,2020-08-16,5268,4489.4,4503,4410,4355,4694,4485,
Romania,ROU,2020-08-23,5159,4376.2,4127,4296,4271,4542,4645,
Romania,ROU,2020-08-30,5216,4398.6,4413,4250,4405,4408,4517,
Romania,ROU,2020-09-06,5073,4380.4,4554,4471,4301,4349,4227,
Romania,ROU,2020-09-13,5016,4360.8,4040,4497,4494,4454,4319,
Romania,ROU,2020-09-20,5064,4391.2,4574,4234,4301,4520,4327,
Romania,ROU,2020-09-27,5047,4539,4313,4674,4366,4643,4699,
Romania,ROU,2020-10-04,5372,4822.2,4342,4768,4981,5194,4826,
Romania,ROU,2020-10-11,5784,4889.6,4598,5103,4942,5048,4757,
Romania,ROU,2020-10-18,6202,5029.2,4917,5187,4952,5318,4772,
Romania,ROU,2020-10-25,6495,4951,4962,5033,4895,5145,4720,
Romania,ROU,2020-11-01,6990,5004.4,4984,5092,5061,5140,4745,
Romania,ROU,2020-11-08,7736,4989.6,5129,4963,4987,4963,4906,
Romania,ROU,2020-11-15,7968,4994.8,5188,5097,4999,5082,4608,
Romania,ROU,2020-11-22,8329,5040.4,5074,5088,4991,5364,4685,
Romania,ROU,2020-11-29,8477,5057,4926,5126,5014,5291,4928,
Romania,ROU,2020-12-06,8541,5167.6,5043,5297,5027,5457,5014,
Romania,ROU,2020-12-13,8106,5259.2,4991,5356,5249,5461,5239,
Romania,ROU,2020-12-20,7365,5364,5179,5829,5176,5623,5013,
Romania,ROU,2020-12-27,7320,5517.2,5249,6253,5237,5768,5079,
Romania,ROU,2021-01-03,,5517.2,,,,,,
Russia,RUS,2020-01-31,164075,172438.2,174723,169771,179410,165836,172451,
Russia,RUS,2020-02-29,143179,150349,156737,156779,146802,142931,148496,
Russia,RUS,2020-03-31,152740,165009.6,175810,166307,161610,169408,151913,
Russia,RUS,2020-04-30,150873,153785.4,164705,150761,142226,157368,153867,
Russia,RUS,2020-05-31,172914,158727.2,154855,160437,161000,162805,154539,
Russia,RUS,2020-06-30,162758,150584.4,161267,156514,149314,148590,137237,
Russia,RUS,2020-07-31,181479,150048.2,155922,146874,143413,152478,151554,
Russia,RUS,2020-08-31,157181,149712,145113,159864,152367,147822,143394,
Russia,RUS,2020-09-30,170717,144254.4,154600,149829,141652,136140,139051,
Russia,RUS,2020-10-31,205456,154793,156753,150667,155161,153705,157679,
Russia,RUS,2020-11-30,219872,146912,147626,156836,145248,143519,141331,
Russia,RUS,2020-12-31,243235,153821.8,163302,163274,146137,147225,149171,
San Marino,SMR,2020-01-31,23,23.8,27,16,25,28,23,
San Marino,SMR,2020-02-29,26,22.2,17,27,33,19,15,
San Marino,SMR,2020-03-31,50,21.2,19,19,27,23,18,
San Marino,SMR,2020-04-30,31,22.6,24,25,19,19,26,
San Marino,SMR,2020-05-31,25,20.2,20,15,19,24,23,
San Marino,SMR,2020-06-30,29,21.4,24,21,27,11,24,
San Marino,SMR,2020-07-31,24,19,19,18,24,12,22,
San Marino,SMR,2020-08-31,21,20.4,16,20,22,22,22,
San Marino,SMR,2020-09-30,18,19.8,21,14,27,19,18,
San Marino,SMR,2020-10-31,25,19.2,10,23,22,24,17,
San Marino,SMR,2020-11-30,26,21,20,23,10,25,27,
San Marino,SMR,2020-12-31,45,21.4,18,32,23,18,16,
Scotland,,2020-01-05,1161,1276,1146,1394,1205,1531,1104,1720
Scotland,,2020-01-12,1567,1559.6,1708,1305,1379,1899,1507,1550
Scotland,,2020-01-19,1322,1382,1489,1215,1224,1629,1353,1559
Scotland,,2020-01-26,1226,1316.6,1381,1187,1197,1610,1208,1604
Scotland,,2020-02-02,1188,1279.6,1286,1205,1332,1369,1206,1506
Scotland,,2020-02-09,1216,1253.8,1344,1217,1200,1265,1243,1411
Scotland,,2020-02-16,1162,1259.2,1360,1209,1231,1315,1181,1416
Scotland,,2020-02-23,1162,1246.8,1320,1239,1185,1245,1245,
Scotland,,2020-03-01,1171,1164.8,1308,1150,1219,1022,1125,
Scotland,,2020-03-08,1208,1228.6,1192,1174,1146,1475,1156,
Scotland,,2020-03-15,1198,1169,1201,1175,1141,1220,1108,
Scotland,,2020-03-22,1196,1120.4,1149,1042,1152,1158,1101,
Scotland,,2020-03-29,1079,1118.2,1171,1172,1112,1050,1086,
Scotland,,2020-04-05,1744,1098.4,1042,1166,1060,1192,1032,
Scotland,,2020-04-12,1978,1099.8,1192,1048,998,1192,1069,
Scotland,,2020-04-19,1916,1067.2,1095,1092,1111,1136,902,
Scotland,,2020-04-26,1836,1086.8,1108,1076,1121,1008,1121,
Scotland,,2020-05-03,1679,1079.4,1117,1006,1050,1093,1131,
Scotland,,2020-05-10,1435,1034.2,1020,1047,1119,967,1018,
Scotland,,2020-05-17,1421,1064,1103,1010,1115,977,1115,
Scotland,,2020-05-24,1226,1045.4,1039,994,1063,1070,1061,
Scotland,,2020-05-31,1128,1016.8,1043,999,1015,998,1029,
Scotland,,2020-06-07,1093,1056,1106,1023,1076,1033,1042,
Scotland,,2020-06-14,1034,1000,1038,988,1031,915,1028,
Scotland,,2020-06-21,1065,1019.4,1025,994,1032,993,1053,
Scotland,,2020-06-28,1008,1026,1032,1007,994,1046,1051,
Scotland,,2020-07-05,983,1018,1040,988,1040,1041,981,
Scotland,,2020-07-12,977,1025.2,1011,1022,1014,1002,1077,
Scotland,,2020-07-19,1033,996.2,1023,1041,1025,928,964,
Scotland,,2020-07-26,962,977.4,956,979,978,933,1041,
Scotland,,2020-08-02,1043,994.4,985,987,1011,969,1020,
Scotland,,2020-08-09,1011,1002.6,1043,997,1002,953,1018,
Scotland,,2020-08-16,928,992.2,969,982,1004,978,1028,
Scotland,,2020-08-23,1046,999.2,982,1017,1045,941,1011,
Scotland,,2020-08-30,1030,983.2,954,1039,980,930,1013,
Scotland,,2020-09-06,1050,988,977,1007,1006,970,980,
Scotland,,2020-09-13,1069,1008,991,983,972,1020,1074,
Scotland,,2020-09-20,952,1006.6,1001,966,1049,946,1071,
Scotland,,2020-09-27,933,1046.4,1010,1009,1056,1015,1142,
Scotland,,2020-10-04,1196,1037.8,1008,1072,1016,1042,1051,
Scotland,,2020-10-11,1072,1078.8,1028,1009,1133,1081,1143,
Scotland,,2020-10-18,1134,1062,989,1070,1067,1031,1153,
Scotland,,2020-10-25,1187,1052.4,981,1052,1095,1019,1115,
Scotland,,2020-11-01,1262,1079.2,1116,1032,1062,1085,1101,
Scotland,,2020-11-08,1250,1105,1028,1043,1126,1144,1184,
Scotland,,2020-11-15,1338,1139.2,1103,1174,1175,1084,1160,
Scotland,,2020-11-22,1360,1130.2,1054,1132,1178,1058,1229,
Scotland,,2020-11-29,1329,1130.4,1115,1159,1153,1062,1163,
Scotland,,2020-12-06,1296,1139.6,1089,1188,1237,1076,1108,
Scotland,,2020-12-13,1284,1235.8,1101,1219,1335,1212,1312,
Scotland,,2020-12-20,1297,1272,1146,1284,1437,1216,1277,
Scotland,,2020-12-27,1205,1060.6,944,1133,1168,1058,1000,
Scotland,,2021-01-03,1178,1060.6,,,,,,
Serbia,SRB,2020-01-31,8706,9828.2,8259,9529,13385,9296,8672,10417
Serbia,SRB,2020-02-29,9122,9260,9307,8428,9001,9771,9793,
Serbia,SRB,2020-03-31,8189,9264.4,10149,8685,8731,9824,8933,
Serbia,SRB,2020-04-30,8625,8472.6,9237,8212,8455,8203,8256,
Serbia,SRB,2020-05-31,8602,8267.2,7948,8366,8294,7778,8950,
Serbia,SRB,2020-06-30,8325,7791.6,8177,7812,7861,7403,7705,
Serbia,SRB,2020-07-31,10023,8077.4,8752,7767,7669,7877,8322,
Serbia,SRB,2020-08-31,8730,7705.6,7436,7566,7986,7920,7620,
Serbia,SRB,2020-09-30,8123,7518.8,7811,7483,7204,7620,7476,
Serbia,SRB,2020-10-31,8353,8473.6,8157,8612,8456,8702,8441,
Serbia,SRB,2020-11-30,10835,8271,8643,8406,8026,8288,7992,
Serbia,SRB,2020-12-31,17321,9591,10389,9968,8654,8973,9971,
Singapore,SGP,2020-01-31,2085,1776.4,1701,1635,1768,1931,1847,
Singapore,SGP,2020-02-29,1758,1588.6,1481,1592,1577,1662,1631,
Singapore,SGP,2020-03-31,1890,1770.8,1680,1780,1779,1778,1837,
Singapore,SGP,2020-04-30,1899,1673.4,1589,1684,1661,1668,1765,
Singapore,SGP,2020-05-31,1872,1790.2,1725,1728,1902,1829,1767,
Singapore,SGP,2020-06-30,1757,1764,1827,1585,1925,1748,1735,
Singapore,SGP,2020-07-31,1752,1815.4,1781,1859,1842,1791,1804,
Singapore,SGP,2020-08-31,1858,1763.4,1689,1747,1751,1806,1824,
Singapore,SGP,2020-09-30,1746,1617,1554,1583,1590,1655,1703,
Singapore,SGP,2020-10-31,,1741.2,1625,1716,1759,1773,1833,
Singapore,SGP,2020-11-30,,1647,1589,1510,1666,1703,1767,
Singapore,SGP,2020-12-31,,1755,1621,1598,1685,1938,1933,
Slovakia,SVK,2020-01-05,1150,1158.8,1112,1072,1411,1094,1105,
Slovakia,SVK,2020-01-12,1109,1157.8,1187,948,1410,1150,1094,
Slovakia,SVK,2020-01-19,1086,1200,1210,1026,1390,1198,1176,
Slovakia,SVK,2020-01-26,1107,1160.4,1235,982,1355,1095,1135,
Slovakia,SVK,2020-02-02,1159,1221,1292,1045,1339,1205,1224,
Slovakia,SVK,2020-02-09,1101,1193.4,1226,1041,1202,1159,1339,
Slovakia,SVK,2020-02-16,1181,1188.4,1275,1051,1224,1140,1252,
Slovakia,SVK,2020-02-23,1088,1190,1266,1023,1115,1292,1254,
Slovakia,SVK,2020-03-01,1152,1191.6,1235,1003,1159,1353,1208,
Slovakia,SVK,2020-03-08,1131,1146.4,1164,1009,1002,1357,1200,
Slovakia,SVK,2020-03-15,1122,1101.8,1186,1032,1016,1165,1110,
Slovakia,SVK,2020-03-22,1187,1079.8,1102,1026,1092,1111,1068,
Slovakia,SVK,2020-03-29,1054,1051.4,1088,999,1017,1128,1025,
Slovakia,SVK,2020-04-05,1081,1016,1037,1017,989,1051,986,
Slovakia,SVK,2020-04-12,1003,1045.6,1090,971,1024,1070,1073,
Slovakia,SVK,2020-04-19,957,1004.8,1078,1010,1008,944,984,
Slovakia,SVK,2020-04-26,977,1008.8,1062,988,1023,906,1065,
Slovakia,SVK,2020-05-03,970,979.2,980,1019,955,963,979,
Slovakia,SVK,2020-05-10,1005,954.4,958,988,919,952,955,
Slovakia,SVK,2020-05-17,979,944.2,915,934,925,1004,943,
Slovakia,SVK,2020-05-24,953,960.6,975,1004,916,986,922,
Slovakia,SVK,2020-05-31,913,953.6,926,984,949,985,924,
Slovakia,SVK,2020-06-07,962,922.2,1017,885,858,922,929,
Slovakia,SVK,2020-06-14,981,972.2,1004,898,918,955,1086,
Slovakia,SVK,2020-06-21,899,955.2,910,1056,923,891,996,
Slovakia,SVK,2020-06-28,936,926.6,911,899,977,922,924,
Slovakia,SVK,2020-07-05,982,937.4,1007,909,915,946,910,
Slovakia,SVK,2020-07-12,973,942,1006,958,900,970,876,
Slovakia,SVK,2020-07-19,948,948.4,920,937,969,969,947,
Slovakia,SVK,2020-07-26,956,1023.4,1131,933,948,1080,1025,
Slovakia,SVK,2020-08-02,985,976,861,904,1064,1110,941,
Slovakia,SVK,2020-08-09,1065,964.2,1025,874,990,991,941,
Slovakia,SVK,2020-08-16,962,960.8,1120,937,958,931,858,
Slovakia,SVK,2020-08-23,959,934.8,923,909,918,961,963,
Slovakia,SVK,2020-08-30,1022,954.2,934,934,931,940,1032,
Slovakia,SVK,2020-09-06,969,945.6,928,954,953,999,894,
Slovakia,SVK,2020-09-13,1034,949.6,909,1000,951,952,936,
Slovakia,SVK,2020-09-20,962,978.2,1004,948,977,1019,943,
Slovakia,SVK,2020-09-27,1042,991.2,947,1003,1023,1007,976,
Slovakia,SVK,2020-10-04,1135,989.4,904,1029,1039,995,980,
Slovakia,SVK,2020-10-11,1068,983.4,924,992,1036,1022,943,
Slovakia,SVK,2020-10-18,1203,1010.4,975,1071,1004,982,1020,
Slovakia,SVK,2020-10-25,1273,980.8,937,1064,919,1043,941,
Slovakia,SVK,2020-11-01,1359,999.8,1031,1028,984,955,1001,
Slovakia,SVK,2020-11-08,1436,1006.8,1008,1017,990,1030,989,
Slovakia,SVK,2020-11-15,1411,1005.6,970,1063,998,994,1003,
Slovakia,SVK,2020-11-22,1370,1008.4,956,1082,997,1021,986,
Slovakia,SVK,2020-11-29,1425,1008.2,929,1067,1015,1036,994,
Slovakia,SVK,2020-12-06,1454,976.2,948,984,971,1009,969,
Slovakia,SVK,2020-12-13,1546,1011.6,952,1067,1003,1034,1002,
Slovakia,SVK,2020-12-20,1600,1087,1002,1200,1051,1129,1053,
Slovakia,SVK,2020-12-27,1772,1092.8,1021,1311,1082,1014,1036,
Slovakia,SVK,2021-01-03,,1092.8,,,,,,
Slovenia,SVN,2020-01-05,419,441.6,408,451,479,401,469,587
Slovenia,SVN,2020-01-12,426,456.2,407,439,536,411,488,601
Slovenia,SVN,2020-01-19,429,465.8,453,411,586,398,481,
Slovenia,SVN,2020-01-26,454,475.4,449,457,569,425,477,
Slovenia,SVN,2020-02-02,474,487.4,432,434,599,457,515,
Slovenia,SVN,2020-02-09,447,459,420,426,523,419,507,
Slovenia,SVN,2020-02-16,499,462,459,421,466,490,474,
Slovenia,SVN,2020-02-23,439,453.4,446,406,459,476,480,
Slovenia,SVN,2020-03-01,430,459.6,449,427,439,512,471,
Slovenia,SVN,2020-03-08,422,409,384,416,369,465,411,
Slovenia,SVN,2020-03-15,434,439.4,453,411,397,479,457,
Slovenia,SVN,2020-03-22,442,418.4,417,388,418,443,426,
Slovenia,SVN,2020-03-29,388,425.2,460,441,413,431,381,
Slovenia,SVN,2020-04-05,381,401.4,444,373,357,421,412,
Slovenia,SVN,2020-04-12,423,368.8,423,339,348,390,344,
Slovenia,SVN,2020-04-19,433,399.2,420,399,385,390,402,
Slovenia,SVN,2020-04-26,391,379.6,388,351,371,400,388,
Slovenia,SVN,2020-05-03,355,364.2,387,367,355,345,367,
Slovenia,SVN,2020-05-10,380,360.6,362,358,358,367,358,
Slovenia,SVN,2020-05-17,353,354.8,327,346,360,348,393,
Slovenia,SVN,2020-05-24,404,353.6,318,355,347,353,395,
Slovenia,SVN,2020-05-31,327,349.6,333,334,371,366,344,
Slovenia,SVN,2020-06-07,343,346.4,364,347,348,360,313,
Slovenia,SVN,2020-06-14,376,339.6,325,348,342,338,345,
Slovenia,SVN,2020-06-21,373,345.4,323,335,348,354,367,
Slovenia,SVN,2020-06-28,406,325.2,310,334,334,317,331,
Slovenia,SVN,2020-07-05,371,354.2,384,347,369,322,349,
Slovenia,SVN,2020-07-12,328,344,377,370,328,318,327,
Slovenia,SVN,2020-07-19,352,354.4,381,312,354,374,351,
Slovenia,SVN,2020-07-26,368,366.8,393,342,328,364,407,
Slovenia,SVN,2020-08-02,393,352.2,332,319,347,399,364,
Slovenia,SVN,2020-08-09,369,349.6,333,326,319,390,380,
Slovenia,SVN,2020-08-16,392,352.8,373,355,354,337,345,
Slovenia,SVN,2020-08-23,352,359.2,337,343,350,381,385,
Slovenia,SVN,2020-08-30,341,359,337,373,380,365,340,
Slovenia,SVN,2020-09-06,370,335.4,315,332,339,358,333,
Slovenia,SVN,2020-09-13,392,358.2,309,363,340,391,388,
Slovenia,SVN,2020-09-20,420,361.2,360,358,364,382,342,
Slovenia,SVN,2020-09-27,353,350.4,315,355,374,342,366,
Slovenia,SVN,2020-10-04,408,375.4,341,369,398,390,379,
Slovenia,SVN,2020-10-11,412,381.8,391,390,370,371,387,
Slovenia,SVN,2020-10-18,438,371.8,354,375,376,371,383,
Slovenia,SVN,2020-10-25,507,382.6,382,395,350,417,369,
Slovenia,SVN,2020-11-01,677,372,408,341,385,393,333,
Slovenia,SVN,2020-11-08,620,373.2,379,374,380,348,385,
Slovenia,SVN,2020-11-15,731,389.2,376,381,393,392,404,
Slovenia,SVN,2020-11-22,719,372.2,358,366,391,384,362,
Slovenia,SVN,2020-11-29,777,372.4,378,357,362,406,359,
Slovenia,SVN,2020-12-06,797,401.2,370,394,399,407,436,
Slovenia,SVN,2020-12-13,783,407.2,433,347,390,422,444,
Slovenia,SVN,2020-12-20,711,406.6,359,413,397,427,437,
Slovenia,SVN,2020-12-27,681,410.4,347,466,422,421,396,
Slovenia,SVN,2021-01-03,654,410.4,,,,,,
South Korea,KOR,2020-01-05,6432,6089.8,5699,5500,5958,7000,6292,
South Korea,KOR,2020-01-12,6316,6125.4,5622,5569,5891,7135,6410,
South Korea,KOR,2020-01-19,6392,6087.2,5551,5595,5751,7370,6169,
South Korea,KOR,2020-01-26,6477,6010,5601,5659,5720,7014,6056,
South Korea,KOR,2020-02-02,6428,6014.4,5588,5717,6003,6888,5876,
South Korea,KOR,2020-02-09,6425,5854,5617,5915,5718,6392,5628,
South Korea,KOR,2020-02-16,6155,5855.4,5738,6053,5720,6094,5672,
South Korea,KOR,2020-02-23,5963,5900.6,5784,6028,5636,6211,5844,
South Korea,KOR,2020-03-01,6007,5870,6070,6105,5554,5938,5683,
South Korea,KOR,2020-03-08,5956,5797.8,6090,5679,5440,5940,5840,
South Korea,KOR,2020-03-15,5924,5715.6,6050,5653,5625,5739,5511,
South Korea,KOR,2020-03-22,5835,5612.4,6040,5550,5342,5508,5622,
South Korea,KOR,2020-03-29,5703,5595,5778,5522,5425,5560,5690,
South Korea,KOR,2020-04-05,5640,5601.4,5801,5456,5550,5573,5627,
South Korea,KOR,2020-04-12,5868,5447.6,5545,5173,5295,5632,5593,
South Korea,KOR,2020-04-19,5740,5517.2,5380,5408,5475,5621,5702,
South Korea,KOR,2020-04-26,5570,5365.4,5453,5195,5338,5471,5370,
South Korea,KOR,2020-05-03,5973,5465.6,5481,5379,5502,5519,5447,
South Korea,KOR,2020-05-10,5525,5353.2,5129,5236,5312,5477,5612,
South Korea,KOR,2020-05-17,5429,5373.2,5202,5166,5285,5451,5762,
South Korea,KOR,2020-05-24,5491,5268.8,5069,5209,5327,5312,5427,
South Korea,KOR,2020-05-31,5378,5312.4,5242,5014,5334,5436,5536,
South Korea,KOR,2020-06-07,5628,5187,5129,4943,5023,5439,5401,
South Korea,KOR,2020-06-14,5529,5126,4942,4961,5190,5208,5329,
South Korea,KOR,2020-06-21,5432,5170.4,5067,4993,5191,5220,5381,
